1    HLT_Mu20
2    HLT_Mu27
3    HLT_Mu50
4    HLT_Mu55
5    HLT_Mu45_eta2p1
6    HLT_Mu50_eta2p1
7    HLT_IsoMu17_eta2p1
8    HLT_IsoMu20
9    HLT_IsoMu20_eta2p1
10    HLT_IsoMu24_eta2p1
11    HLT_IsoMu27
12    HLT_IsoTkMu20
13    HLT_IsoTkMu20_eta2p1
14    HLT_IsoTkMu27
15    HLT_IsoMu24_IterTrk02
16    HLT_IsoTkMu24_eta2p1_IterTrk02
17    HLT_Ele27_WP85_Gsf
18    HLT_Ele27_eta2p1_WP75_Gsf
19    HLT_Ele32_eta2p1_WP75_Gsf
20    HLT_Ele27_eta2p1_WPLoose_Gsf
21    HLT_Ele27_eta2p1_WPTight_Gsf
22    HLT_Ele32_eta2p1_WPLoose_Gsf
23    HLT_Ele32_eta2p1_WPTight_Gsf
24    HLT_Ele105_CaloIdVT_GsfTrkIdT
25    HLT_Ele115_CaloIdVT_GsfTrkIdT
26    HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ
27    HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_DZ
28    HLT_DoubleEle33_CaloIdL_GsfTrkIdVL_MW
29    HLT_Ele25WP60_Ele8_Mass55
30    HLT_Ele25WP60_SC4_Mass55
31    HLT_Ele30WP60_SC4_Mass55
32    HLT_Ele30WP60_Ele8_Mass55
33    HLT_Mu17_Mu8_SameSign_DZ
34    HLT_Mu17_Mu8_DZ
35    HLT_Mu17_TkMu8_DZ
36    HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL
37    HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ
38    HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL
39    HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL_DZ
40    HLT_Mu27_TkMu8
41    HLT_Mu30_TkMu11
42    HLT_Mu40_TkMu11
43    HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL
44    HLT_Mu17_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL
45    HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL
46    HLT_Mu8_TrkIsoVVL_Ele17_CaloIdL_TrackIdL_IsoVL
47    HLT_LooseIsoPFTau50_Trk30_eta2p1
48    HLT_LooseIsoPFTau50_Trk30_eta2p1_MET120
49    HLT_LooseIsoPFTau50_Trk30_eta2p1_MET120_JetIdCleaned
50    HLT_LooseIsoPFTau50_Trk30_eta2p1_MET80_JetIdCleaned
51    HLT_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg
52    HLT_IsoMu17_eta2p1_LooseIsoPFTau20
53    HLT_Ele22_eta2p1_WPLoose_Gsf_LooseIsoPFTau20
54    HLT_Ele27_eta2p1_WPLoose_Gsf_LooseIsoPFTau20
55    HLT_Ele32_eta2p1_WPLoose_Gsf_LooseIsoPFTau20
56    HLT_Ele22_eta2p1_WP85_Gsf_LooseIsoPFTau20
57    HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon18_AND_HE10_R9Id65_Mass95
58    HLT_Photon42_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65
59    HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65_Eta2_Mass15
60    HLT_Photon42_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon25_AND_HE10_R9Id65_Eta2_Mass15
61    HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95
62    HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelSeedMatch_Mass70
63    HLT_Diphoton30PV_18PV_R9Id_AND_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55
64    HLT_Diphoton30_18_Solid_R9Id_AND_IsoCaloId_AND_HE_R9Id_Mass55
65    HLT_Diphoton30EB_18EB_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55
66    HLT_Diphoton30_18_R9Id85_OR_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_Mass95
67    HLT_Diphoton30_18_R9Id85_OR_Iso50T80LCaloId24b40e_AND_HE10P0_R9Id50b80e_PixelSeed_Mass70
68    HLT_Photon26_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon16_AND_HE10_R9Id65_Eta2_Mass60_v2
69    HLT_Diphoton30_18_Solid_R9Id_AND_IsoCaloId_AND_HE_R9Id_Mass55_v1
70    HLT_DoublePhoton85
71    HLT_Photon22
72    HLT_Photon30
73    HLT_Photon36
74    HLT_Photon50
75    HLT_Photon75
76    HLT_Photon90
77    HLT_Photon120
78    HLT_Photon175
79    HLT_Photon165_HE10
80    HLT_Photon250_NoHE
81    HLT_Photon300_NoHE
82    HLT_Photon22_R9Id90_HE10_IsoM
83    HLT_Photon30_R9Id90_HE10_IsoM
84    HLT_Photon36_R9Id90_HE10_IsoM
85    HLT_Photon50_R9Id90_HE10_IsoM
86    HLT_Photon75_R9Id90_HE10_IsoM
87    HLT_Photon90_R9Id90_HE10_IsoM
88    HLT_Photon120_R9Id90_HE10_IsoM
89    HLT_Photon165_R9Id90_HE10_IsoM
90    HLT_Photon155
91    HLT_PFJet40
92    HLT_PFJet60
93    HLT_PFJet80
94    HLT_PFJet140
