0	HLT_IsoMu24_IterTrk02
1	HLT_IsoTkMu24_eta2p1_IterTrk02
2	HLT_Mu17_Mu8
3	HLT_Mu17_TkMu8
4	HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL
5	HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL
6	HLT_Mu23_TrkIsoVVL_Ele12_Gsf_CaloId_TrackId_Iso_MediumWP
7	HLT_Mu8_TrkIsoVVL_Ele23_Gsf_CaloId_TrackId_Iso_MediumWP
8	HLT_Ele27_eta2p1_WP85_Gsf
9	HLT_Ele32_eta2p1_WP85_Gsf
10	HLT_Ele23_Ele12_CaloId_TrackId_Iso
11	HLT_Ele17_Ele12_Ele10_CaloId_TrackId
12	HLT_DoubleEle33_CaloIdL_GsfTrkIdVL_MW
13	HLT_Ele20WP60_Ele8_Mass55
14	HLT_Ele25WP60_SC4_Mass55
15	HLT_LooseIsoPFTau50_Trk30_eta2p1_MET120
16	HLT_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg
17	HLT_IsoMu17_eta2p1_LooseIsoPFTau20
18	HLT_Ele22_eta2p1_WP85_Gsf_LooseIsoPFTau20
19	HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon18_AND_HE10_R9Id65_Mass95
20	HLT_Photon42_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65
21	HLT_DoublePhoton85
22	HLT_Photon22_R9Id90_HE10_Iso40_EBOnly_PFMET40
23	HLT_Photon36_R9Id90_HE10_Iso40_EBOnly_PFMET40
24	HLT_Photon50_R9Id90_HE10_Iso40_EBOnly_PFMET40
25	HLT_Photon75_R9Id90_HE10_Iso40_EBOnly_PFMET40
26	HLT_Photon90_R9Id90_HE10_Iso40_EBOnly_PFMET40
27	HLT_Photon135_PFMET40
28	HLT_Photon150_PFMET40
29	HLT_Photon160_PFMET40
30	HLT_Photon250_NoHE_PFMET40
31	HLT_Photon300_NoHE_PFMET40
32	HLT_Photon155
33	HLT_PFJet260
34	HLT_PFMET170_NoiseCleaned
35	HLT_PFMET120_NoiseCleaned_BTagCSV07
36	HLT_PFHT350_PFMET120_NoiseCleaned
37	HLT_PFHT900
38      HLT_RsqMR260_Rsq0p09_MR200
39      HLT_RsqMR260_Rsq0p09_MR200_4jet
40      HLT_RsqMR300_Rsq0p09_MR200
41      HLT_RsqMR300_Rsq0p09_MR200_4jet
42      HLT_Rsq0p36
43      HLT_Mu3er_PFHT140_PFMET125_NoiseCleaned
44      HLT_Mu6_PFHT200_PFMET100_NoiseCleaned_BTagCSV07
45      HLT_Mu6_PFHT200_PFMET125_NoiseCleaned
46      HLT_DiMu9_Ele9_CaloIdL_TrackIdL
47      HLT_TripleMu_12_10_5
48      HLT_Mu8_DiEle12_CaloIdL_TrackIdL
49      HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL
50      HLT_Ele15_IsoVVVL_BTagtop8CSV07_PFHT400
51      HLT_Ele15_IsoVVVL_PFHT400_PFMET70
52      HLT_Ele15_IsoVVVL_PFHT600
53      HLT_Ele15_PFHT300
54      HLT_Mu15_IsoVVVL_BTagCSV07_PFHT400
55      HLT_Mu15_IsoVVVL_PFHT400_PFMET70
56      HLT_Mu15_IsoVVVL_PFHT600
57      HLT_Mu15_PFHT300
