0    HLT_IsoMu17_eta2p1
1    HLT_IsoMu20
2    HLT_IsoMu20_eta2p1
3    HLT_IsoMu24_eta2p1
4    HLT_IsoMu27
5    HLT_Mu20
6    HLT_Mu27
7    HLT_Mu50
8    HLT_Mu55
9    HLT_Mu45_eta2p1
10    HLT_Mu50_eta2p1
11    HLT_IsoMu24_IterTrk02
12    HLT_IsoTkMu24_eta2p1_IterTrk02
13    HLT_Mu17_Mu8_SameSign_DZ
14    HLT_Mu17_Mu8_DZ
15    HLT_Mu17_TkMu8_DZ
16    HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL
17    HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ
18    HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL
19    HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL_DZ
20    HLT_Mu27_TkMu8
21    HLT_Mu30_TkMu11
22    HLT_Mu40_TkMu11
23    HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL
24    HLT_Mu17_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL
25    HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL
26    HLT_Mu8_TrkIsoVVL_Ele17_CaloIdL_TrackIdL_IsoVL
27    HLT_Ele27_eta2p1_WP75_Gsf
28    HLT_Ele27_eta2p1_WPLoose_Gsf
29    HLT_Ele27_eta2p1_WPTight_Gsf
30    HLT_Ele32_eta2p1_WP75_Gsf
31    HLT_Ele105_CaloIdVT_GsfTrkIdT
32    HLT_Ele115_CaloIdVT_GsfTrkIdT
33    HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ
34    HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_DZ
35    HLT_DoubleEle33_CaloIdL_GsfTrkIdVL_MW
36    HLT_Ele25WP60_Ele8_Mass55
37    HLT_Ele25WP60_SC4_Mass55
38    HLT_LooseIsoPFTau50_Trk30_eta2p1_MET120
39    HLT_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg
40    HLT_IsoMu17_eta2p1_LooseIsoPFTau20
41    HLT_Ele22_eta2p1_WP85_Gsf_LooseIsoPFTau20
42    HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon18_AND_HE10_R9Id65_Mass95
43    HLT_Photon42_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65
44    HLT_Photon36_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon22_AND_HE10_R9Id65_Eta2_Mass15
45    HLT_Photon42_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon25_AND_HE10_R9Id65_Eta2_Mass15
46    HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95
47    HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelSeedMatch_Mass70
48    HLT_Diphoton30PV_18PV_R9Id_AND_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55
49    HLT_Diphoton30EB_18EB_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55
50    HLT_DoublePhoton85
51    HLT_Photon22
52    HLT_Photon30
53    HLT_Photon36
54    HLT_Photon50
55    HLT_Photon75
56    HLT_Photon90
57    HLT_Photon120
58    HLT_Photon175
59    HLT_Photon165_HE10
60    HLT_Photon22_R9Id90_HE10_IsoM
61    HLT_Photon30_R9Id90_HE10_IsoM
62    HLT_Photon36_R9Id90_HE10_IsoM
63    HLT_Photon50_R9Id90_HE10_IsoM
64    HLT_Photon75_R9Id90_HE10_IsoM
65    HLT_Photon90_R9Id90_HE10_IsoM
66    HLT_Photon120_R9Id90_HE10_IsoM
67    HLT_Photon165_R9Id90_HE10_IsoM
68    HLT_Photon155
69    HLT_PFJet40
70    HLT_PFJet200
71    HLT_PFJet260
72    HLT_PFJet320
73    HLT_PFJet400
74    HLT_PFJet450
75    HLT_PFJet500
76    HLT_DiPFJetAve40
77    HLT_DiPFJetAve60
78    HLT_DiPFJetAve80
79    HLT_DiPFJetAve140
80    HLT_DiPFJetAve200
81    HLT_DiPFJetAve260
82    HLT_DiPFJetAve320
83    HLT_DiPFJetAve400
84    HLT_DiPFJetAve500
85    HLT_PFMET170_NoiseCleaned
86    HLT_PFMET120_NoiseCleaned_BTagCSV07
87    HLT_PFHT350_PFMET120_NoiseCleaned
88    HLT_PFHT800
89    HLT_PFHT900
90    HLT_RsqMR240_Rsq0p09_MR200
91    HLT_RsqMR240_Rsq0p09_MR200_4jet
92    HLT_RsqMR270_Rsq0p09_MR200
93    HLT_RsqMR270_Rsq0p09_MR200_4jet
94    HLT_RsqMR260_Rsq0p09_MR200
95    HLT_RsqMR260_Rsq0p09_MR200_4jet
96    HLT_RsqMR300_Rsq0p09_MR200
97    HLT_RsqMR300_Rsq0p09_MR200_4jet
98    HLT_Rsq0p25
99    HLT_Rsq0p30
100    HLT_Rsq0p36
101    HLT_Mu3er_PFHT140_PFMET125_NoiseCleaned
102    HLT_Mu6_PFHT200_PFMET100_NoiseCleaned_BTagCSV07
103    HLT_Mu6_PFHT200_PFMET125_NoiseCleaned
104    HLT_DiMu9_Ele9_CaloIdL_TrackIdL
105    HLT_TripleMu_12_10_5
106    HLT_Mu8_DiEle12_CaloIdL_TrackIdL
107    HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL
108    HLT_Ele15_IsoVVVL_BTagtop8CSV07_PFHT400
109    HLT_Ele15_IsoVVVL_PFHT400_PFMET70
110    HLT_Ele15_IsoVVVL_PFHT600
111    HLT_Ele15_PFHT300
112    HLT_Mu15_IsoVVVL_BTagCSV07_PFHT400
