1    HLT_IsoMu20
2    HLT_IsoMu24
3    HLT_IsoMu24_eta2p1
4    HLT_IsoMu27
5    HLT_Mu20
6    HLT_Mu27
7    HLT_Mu50
8    HLT_Mu8_TrkIsoVVL
9    HLT_Mu17_TrkIsoVVL
10    HLT_Mu8
11    HLT_Mu17
12    HLT_Ele27_WPTight_Gsf
13    HLT_Ele35_WPTight_Gsf
14    HLT_Ele38_WPTight_Gsf
15    HLT_Ele40_WPTight_Gsf
16    HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ
17    HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL
18    HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ
19    HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass8
20    HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_DZ
21    HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ
22    HLT_DoubleEle33_CaloIdL_MW
23    HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ
24    HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL
25    HLT_TripleMu_10_5_5_DZ
26    HLT_TripleMu_12_10_5
27    HLT_DiMu9_Ele9_CaloIdL_TrackIdL_DZ
28    HLT_DiMu9_Ele9_CaloIdL_TrackIdL
29    HLT_Mu8_DiEle12_CaloIdL_TrackIdL_DZ
30    HLT_Mu8_DiEle12_CaloIdL_TrackIdL
31    HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL
32    HLT_DoublePhoton33_CaloIdL
33    HLT_DoublePhoton70
34    HLT_DoublePhoton85
35    HLT_Photon33
36    HLT_Photon50
37    HLT_Photon75
38    HLT_Photon90
39    HLT_Photon120
40    HLT_Photon150
41    HLT_Photon175
42    HLT_Photon200
43    HLT_Photon300_NoHE
44    HLT_Photon50_R9Id90_HE10_IsoM
45    HLT_Photon75_R9Id90_HE10_IsoM
46    HLT_Photon90_R9Id90_HE10_IsoM
47    HLT_Photon120_R9Id90_HE10_IsoM
48    HLT_Photon165_R9Id90_HE10_IsoM
49    HLT_Photon20_HoverELoose
50    HLT_Photon30_HoverELoose
51    HLT_Photon40_HoverELoose
52    HLT_Photon50_HoverELoose
53    HLT_Photon60_HoverELoose
54    HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass90
55    HLT_Diphoton30_22_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95
56    HLT_Diphoton30PV_18PV_R9Id_AND_IsoCaloId_AND_HE_R9Id_PixelVeto_Mass55
57    HLT_Diphoton30PV_18PV_R9Id_AND_IsoCaloId_AND_HE_R9Id_NoPixelVeto_Mass55
58    HLT_Diphoton30EB_18EB_R9Id_OR_IsoCaloId_AND_HE_R9Id_NoPixelVeto_Mass55
59    HLT_Diphoton30EB_18EB_R9Id_OR_IsoCaloId_AND_HE_R9Id_PixelVeto_Mass55
60    HLT_PFJet40
61    HLT_PFJet60
62    HLT_PFJet80
63    HLT_PFJet140
64    HLT_PFJet200
65    HLT_PFJet260
66    HLT_PFJet320
67    HLT_PFJet400
68    HLT_PFJet450
69    HLT_PFJet500
70    HLT_PFJet550
71    HLT_AK4PFJet30
72    HLT_AK4PFJet50
73    HLT_AK4PFJet80
74    HLT_AK4PFJet100
75    HLT_AK4PFJet120
76    HLT_CaloJet500_NoJetID
77    HLT_CaloJet550_NoJetID
78    HLT_PFHT180
79    HLT_PFHT250
80    HLT_PFHT370
81    HLT_PFHT430
82    HLT_PFHT510
83    HLT_PFHT590
84    HLT_PFHT680
85    HLT_PFHT780
86    HLT_PFHT890
87    HLT_PFHT1050
88    HLT_PFHT350
89    HLT_ECALHT800
90    HLT_PFHT500_PFMET100_PFMHT100_IDTight
91    HLT_PFHT500_PFMET110_PFMHT110_IDTight
92    HLT_PFHT700_PFMET85_PFMHT85_IDTight
93    HLT_PFHT700_PFMET95_PFMHT95_IDTight
94    HLT_PFHT800_PFMET75_PFMHT75_IDTight
95    HLT_PFHT800_PFMET85_PFMHT85_IDTight
96    HLT_PFMET110_PFMHT110_IDTight
97    HLT_PFMET120_PFMHT120_IDTight
98    HLT_PFMET130_PFMHT130_IDTight
99    HLT_PFMET140_PFMHT140_IDTight
100    HLT_PFMETTypeOne110_PFMHT110_IDTight
101    HLT_PFMETTypeOne120_PFMHT120_IDTight
102    HLT_PFMETTypeOne130_PFMHT130_IDTight
103    HLT_PFMETTypeOne140_PFMHT140_IDTight
104    HLT_Ele28_eta2p1_WPTight_Gsf_HT150
105    HLT_Ele30_eta2p1_WPTight_Gsf_CentralPFJet35_EleCleaned
106    HLT_Rsq0p35
107    HLT_Rsq0p40
108    HLT_RsqMR300_Rsq0p09_MR200
109    HLT_RsqMR320_Rsq0p09_MR200
110    HLT_RsqMR300_Rsq0p09_MR200_4jet
111    HLT_RsqMR320_Rsq0p09_MR200_4jet
